IDPESSOA;INGRESSO;NATURALJF;COTISTA;RECEBEUBOLSA_AE
1401243;2021;1;0;0
1399882;2021;1;1;0
1061242;2021;1;0;0
1391397;2020;0;1;0
1399462;2021;1;0;0
1397495;2021;1;0;0
1394374;2020;0;0;0
1266583;2020;0;1;1
1390168;2020;1;0;0
1390159;2020;0;1;0
1381126;2020;1;1;0
898653;2020;1;0;0
1321654;2020;0;0;0
